File Path, length, jumps, hops, dives, movetoward, moveaway, moveup, leftscore, right score
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session0.bytes,17.89868,4,5,3,9.600018,11.46002,39.484,0, 3
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session1.bytes,16.40646,6,0,3,8.700002,0.5999999,29.99201,0, 3
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session2.bytes,17.24376,8,1,7,16.50001,9.600003,49.332,2, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session3.bytes,16.83935,9,2,4,8.400005,3.640013,54.52802,5, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session4.bytes,22.87001,16,0,7,15.00001,8.100002,88.16,3, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session5.bytes,16.56335,10,2,6,19.5,7.180019,59.368,2, 2
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session6.bytes,20.68374,13,1,4,10.50001,10.34001,76.41999,0, 5
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session7.bytes,19.50607,10,2,7,16.80001,2.840012,56.552,1, 4
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-51-57Session8.bytes,8.184897,2,0,0,0,0,7.792002,0, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session0.bytes,19.78451,9,1,6,16.20001,11.7,57.992,2, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session1.bytes,20.18616,10,2,6,17.10001,10.04001,52.852,2, 5
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session2.bytes,15.11166,8,1,4,13.50001,10.34,48.984,2, 1
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session3.bytes,18.56185,9,6,5,10.50002,9.530024,53.48001,0, 4
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session4.bytes,16.02626,8,2,3,6.000013,4.480024,47.32001,4, 0
Assets/DropFeetGame/RecordedReplays/Collection2/PlayerS/replay2020-28-10--15-56-48Session5.bytes,17.06503,8,4,7,23.09999,10.28001,48.644,1, 4
